tenant_id,site_id,tenant_name,tenant_role,tenant_type,tenant_status,capacity_contracted_mw,capacity_live_mw,construction_start_date,energization_date,contract_structure,end_customer,gpu_type,gpu_count_estimated,gpu_count_confidence,jv_partners,investment_usd_b,investment_confidence,why_probable,ip_cross_license,data_confidence,notes
TNT-001,LNC-002,Crusoe,builder_operator,builder,active,1200,400,2024-06-01,2025-09-30,"Crusoe leases ~90 acres from Lancium; Crusoe owns and operates data center buildings","Oracle (direct customer); OpenAI (Oracle's customer)","NVIDIA GB200 NVL72",200000,inferred,"Blue Owl Capital, Primary Digital Infrastructure",15.0,confirmed,,TRUE,confirmed,"Crusoe is builder/operator. Holds the land lease from Lancium. MW contracted = 1200 for full 8-building campus; 400MW live = 2 buildings active. GPU count revised to 200000 (2 live buildings x ~100000 per building per early Crusoe specs; 400000 was full buildout upper bound - flagged as inferred). JV = $3.4B initial expanded to $15B total. 29 GE Vernova LM2500XPRESS turbines for bridge power (source: GE Vernova case study). Cross-license of Lancium Smart Response signed Oct 2022 predates construction by 20 months. NOTE: Oracle/OpenAI expansion beyond 1.2GW cancelled Mar 2026; NVIDIA $150M deposit placed; Meta in lease talks."
TNT-002,LNC-002,Oracle,cloud_platform,cloud_operator,active,,400,2025-06-01,2025-09-30,"Oracle leases compute capacity from Crusoe; provides OCI platform layer","OpenAI","NVIDIA GB200 NVL72",,missing,,,,FALSE,confirmed,"CORRECTION: capacity_contracted_mw set to null - Oracle does not hold an independent 1200MW capacity contract. Oracle is a layer in the deal stack above Crusoe, not a separate 1200MW commitment. MW figures belong to TNT-001 (Crusoe) only. Oracle began racking GB200 units June 2025. Part of Stargate JV (Oracle + SoftBank + OpenAI). Oracle invested in Lancium $600M financing round. CORRECTION: previous $30B annual figure removed - that conflated OpenAI broader compute projections with a site-specific Oracle commitment; no verified single-site Oracle figure available."
TNT-003,LNC-002,OpenAI,compute_consumer,end_user,active,,400,,2025-09-30,"OpenAI consumes compute via Oracle OCI under Stargate program",,"NVIDIA GB200 NVL72",,missing,"SoftBank, Oracle, MGX",500.0,confirmed,,FALSE,confirmed,"CORRECTION: capacity_contracted_mw set to null - OpenAI does not hold an independent 1200MW contract. OpenAI is end consumer in the Crusoe→Oracle→OpenAI stack. MW figures belong to TNT-001 only. Stargate = $500B committed multi-site program over 4 years; Abilene is Stargate 1 flagship. Training and inference workloads active Sept 2025. OpenAI invested in Lancium $600M financing round Oct 2025. NOTE: OpenAI expansion beyond 1.2GW at Abilene cancelled Mar 2026 per DCD."
TNT-004,LNC-001,Bitcoin Miners (unnamed),compute_consumer,end_user,active,25,25,2022-03-01,2022-03-01,"Direct lease from Lancium",,ASIC Bitcoin miners,,missing,,,, ,TRUE,inferred,"Miner identity not publicly disclosed. Fort Stockton used for Bitcoin mining + HPC from Q1 2022. Lancium Smart Response enables CLR participation in ERCOT - miners ramp up/down on grid signals."
TNT-005,LNC-003,Unknown Hyperscaler,tbd,cloud_operator,probable,1000,0,,,"Expected to follow Abilene land lease model",,,,,4.0,inferred,"Childress follows exact Abilene playbook: county approval + tax abatements April 2025. Lancium min customer requirement now 1GW. Field = Oracle, Google, Meta, Microsoft, Amazon. No announcement as of March 2026. Groundbreak forecast Q1-Q2 2026; energization forecast mid-2028.",FALSE,inferred,"Identity unknown. All timeline fields missing. Investment $4B inferred from Lancium stated figure per site at Childress."
TNT-006,LNC-003,Google,tbd,cloud_operator,speculative,,0,,,"Speculative - no public announcement",,,,,,,,FALSE,inferred,"SPECULATIVE. Google in active discussions with Crusoe per SemiAnalysis. 15GW+ pipeline. West Texas ERCOT renewable mix aligns with Google grid-interactive data center strategy. No direct Lancium-Google tie confirmed."
TNT-007,LNC-003,Meta,tbd,cloud_operator,speculative,,0,,,"Speculative - no public announcement",,,,,,,,FALSE,inferred,"SPECULATIVE at Childress. NOTE: Meta is now PROBABLE at Abilene (see TNT-011) which changes the calculus here - if Meta takes Abilene remaining capacity they may not need a separate Childress slot near-term. Meta signed 10GW+ clean energy in 2025. Louisiana Hyperion project uses same BTM gas turbine bridge model."
TNT-008,LNC-003,Microsoft,tbd,cloud_operator,speculative,,0,,,"Speculative - no public announcement",,,,,,,,FALSE,inferred,"SPECULATIVE. Microsoft Texas presence and Stargate adjacency make them a Childress watch candidate. Lower probability given Microsoft-CoreWeave relationship. No announcement."
TNT-009,LNC-004,Unknown,tbd,cloud_operator,speculative,,0,,,"Unknown",,,,,,,,FALSE,missing,"Site existence inferred from Lancium 5-site 6.1GW investor materials. All data missing."
TNT-010,LNC-005,Unknown,tbd,cloud_operator,speculative,,0,,,"Unknown",,,,,,,,FALSE,missing,"Site existence inferred from Lancium 5-site 6.1GW investor materials. All data missing."
TNT-011,LNC-002,Meta / NVIDIA (via Crusoe),prospective_tenant,cloud_operator,probable,,0,,,"NVIDIA acting as intermediary; placed $150M deposit with Crusoe to secure remaining Abilene capacity; negotiating Meta lease",,,,missing,,0.15,confirmed,"NVIDIA paid $150M deposit to Crusoe to secure remaining Abilene capacity after Oracle/OpenAI expansion cancellation. NVIDIA in active talks with Meta to take the lease. Source: DCD reporting Mar 2026. This is the strongest near-term tenant signal in the entire dataset - higher probability than any Childress speculative entry. $150M figure = NVIDIA deposit only not full investment.",FALSE,inferred,"NEW RECORD Mar 2026. Meta/NVIDIA probable at Abilene on remaining capacity post-Oracle/OpenAI expansion cancellation. Investment_usd_b = NVIDIA deposit ($150M = $0.15B). Full Meta commitment figure unknown. Capacity MW unknown - depends on how much of the 1.2GW Oracle/OpenAI are vacating vs retaining."
